kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-89771,ng-state-ogun,A.U.D. KEMTA ILAWO II,INEC_CVR_PU,89771,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89772,ng-state-ogun,NEAR ASUNARA MOSQUE I,INEC_CVR_PU,89772,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89773,ng-state-ogun,NEAR ASUNARA MOSQUE II,INEC_CVR_PU,89773,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89774,ng-state-ogun,SPACE AT OJU ODUMAKA,INEC_CVR_PU,89774,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89775,ng-state-ogun,NEAR ISALE AGO MOSQUE,INEC_CVR_PU,89775,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89776,ng-state-ogun,HOLY TRINITY OJESIMI,INEC_CVR_PU,89776,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89777,ng-state-ogun,OPEN SPACE NEAR BOBAGUNWA'S HOUSE,INEC_CVR_PU,89777,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89778,ng-state-ogun,OPEN SPACE NEAR AGURA PALACE,INEC_CVR_PU,89778,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-660044,ng-state-ogun,"AUD PRY. SCHOOL 1, ONA-GBOORO",INEC_CVR_PU,660044,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-660045,ng-state-ogun,"OPEN SPACE AT IKEREKU IWERE, GBAGURA",INEC_CVR_PU,660045,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
WARD,inec-ward-6431,ng-state-ogun,IKA,INEC_CVR_WARD,6431,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89779,ng-state-ogun,NEAR OLD SLAUGHTER'S SLAB I,INEC_CVR_PU,89779,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89780,ng-state-ogun,APATA MOSQUE IJAYE OBIRINTI,INEC_CVR_PU,89780,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89781,ng-state-ogun,UNITY HIGH SCHOOL AGO-IKA I,INEC_CVR_PU,89781,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89782,ng-state-ogun,UNITY HIGH SCHOOL AGO-IKA II,INEC_CVR_PU,89782,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89783,ng-state-ogun,SPACE AT AGO-IKA JUNCTION I,INEC_CVR_PU,89783,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89784,ng-state-ogun,SPACE AT AGO-IKA JUNCTION II,INEC_CVR_PU,89784,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89785,ng-state-ogun,NEAR ITA NLA MOSQUE IJAYE KUKUDI I,INEC_CVR_PU,89785,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89786,ng-state-ogun,NEAR ITA NLA MOSQUE IJAYE KUKUDI II,INEC_CVR_PU,89786,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89787,ng-state-ogun,NEAR REFUSE DEPORT AGO-IKA,INEC_CVR_PU,89787,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89788,ng-state-ogun,ALASALATU PRY. SCHOOL,INEC_CVR_PU,89788,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-89789,ng-state-ogun,"OPPOSITE ODOLE'S COMP, AGO IKA",INEC_CVR_PU,89789,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660058,ng-state-ogun,"OPEN SPACE IN FRONT OF ADEGBENRO'S MOSQUE, IKEREKU-IDAN",INEC_CVR_PU,660058,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660059,ng-state-ogun,"NEAR OLOHUN-SUNMIBARE MOSQUE, IJAYE-OBIRITIN",INEC_CVR_PU,660059,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660060,ng-state-ogun,"OPEN SPACE AT IJOFA JUNCTION, IJOFA",INEC_CVR_PU,660060,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660061,ng-state-ogun,N.U.D PRIMARY SCHOOL AGO IKA,INEC_CVR_PU,660061,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660062,ng-state-ogun,"NEAR AIGORO COMPOUND,IDI OPARUN, AGO-IKA,",INEC_CVR_PU,660062,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660063,ng-state-ogun,"NEAR ADENEKAN HALL, AGO-IKA",INEC_CVR_PU,660063,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660064,ng-state-ogun,OPEN SPACE AT IDI-AGBON AGO IKA,INEC_CVR_PU,660064,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660065,ng-state-ogun,"ALASALATU PRIMARY SCHOOL II, OJOKODO.",INEC_CVR_PU,660065,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
POLLING_UNIT,inec-pu-660066,ng-state-ogun,"OPEN SPACE AT ENUGADA, AGO-IKA",INEC_CVR_PU,660066,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6431
WARD,inec-ward-6432,ng-state-ogun,LAFENWA,INEC_CVR_WARD,6432,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89790,ng-state-ogun,ST. JOHN'S SCHOOL LAFENWA I,INEC_CVR_PU,89790,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89791,ng-state-ogun,ST. JOHN'S SCHOOL LAFENWA II,INEC_CVR_PU,89791,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89792,ng-state-ogun,APOSTOLIC CHURCH AFUNTA I,INEC_CVR_PU,89792,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89793,ng-state-ogun,APOSTOLIC CHURCH AFUNTA II,INEC_CVR_PU,89793,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89794,ng-state-ogun,NEAR YUSUFU'S HOUSE I,INEC_CVR_PU,89794,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89795,ng-state-ogun,NEAR YUSUFU'S HOUSE II,INEC_CVR_PU,89795,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89796,ng-state-ogun,FRONT OF ALH. ADEGBENRO'S HOUSE,INEC_CVR_PU,89796,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89797,ng-state-ogun,NEAR BAALE'S HOUSE I,INEC_CVR_PU,89797,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-89798,ng-state-ogun,NEAR BAALE'S HOUSE II,INEC_CVR_PU,89798,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-660100,ng-state-ogun,"NEAR BIOBAKU HOUSE, LAFENWA",INEC_CVR_PU,660100,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-660101,ng-state-ogun,"OPEN SPACE AT RAILWAY QUARTERS, LAFENWA",INEC_CVR_PU,660101,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-660102,ng-state-ogun,"OPEN SPACE IN FRONT OF TITILOPE MOSQUE, ABULE-OTUN",INEC_CVR_PU,660102,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-660103,ng-state-ogun,"OPEN SPACE IN FRONT OF TRANSFORMER, GAA SABO",INEC_CVR_PU,660103,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
POLLING_UNIT,inec-pu-660104,ng-state-ogun,"OPEN SPACE AT AKINDELE JUNCTION, GAA SABO",INEC_CVR_PU,660104,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6432
WARD,inec-ward-6433,ng-state-ogun,SABO,INEC_CVR_WARD,6433,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89799,ng-state-ogun,LAFENWA HIGH SCHOOL I,INEC_CVR_PU,89799,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89800,ng-state-ogun,LAFENWA HIGH SCHOOL II,INEC_CVR_PU,89800,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89801,ng-state-ogun,LAFENWA HIGH SCHOOL III,INEC_CVR_PU,89801,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89802,ng-state-ogun,"OPEN SPACE IN FRONT OF MATERNITY CENTER I, SABO",INEC_CVR_PU,89802,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89803,ng-state-ogun,"OPEN SPACE IN FRONT OF MATERNITY CENTRE II,SABO",INEC_CVR_PU,89803,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89804,ng-state-ogun,HOLY TRINITY SABO I,INEC_CVR_PU,89804,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89805,ng-state-ogun,HOLY TRINITY SABO II,INEC_CVR_PU,89805,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89806,ng-state-ogun,BAALE' HOUSE ABULE-OKE I,INEC_CVR_PU,89806,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89807,ng-state-ogun,BAALE' HOUSE ABULE-OKE II,INEC_CVR_PU,89807,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89808,ng-state-ogun,OPEN SPACE AT APENA'S PAPA MARU (NEAR APENA'S HOUSE PAPA MARU),INEC_CVR_PU,89808,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89809,ng-state-ogun,"OLUMO PRY. SCHOOL, SABO",INEC_CVR_PU,89809,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89810,ng-state-ogun,NEAR OLALOMI MOSQUE,INEC_CVR_PU,89810,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-89811,ng-state-ogun,"NEAR KORODO BLOCKS, SABO",INEC_CVR_PU,89811,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660107,ng-state-ogun,"OPEN SPACE AT IFESOWAPO JUNCTION, BESDIDE OGUN RADIO",INEC_CVR_PU,660107,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660108,ng-state-ogun,OPEN SPACE IN FRONT OF PROPOSED COMM. HEALTH CENTRE OLATEJU OLOSUN,INEC_CVR_PU,660108,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660109,ng-state-ogun,"OPEN SPACE AT AJIBANDE JUNCTION, AIYETORO GARAGE",INEC_CVR_PU,660109,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660110,ng-state-ogun,"OPEN SPACE AT METIER GUEST HOUSE, OGUN RADIO",INEC_CVR_PU,660110,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660111,ng-state-ogun,"SCHOOL PREMISES PREMIER GRAMMAR SCHOOL, LAFENWA.",INEC_CVR_PU,660111,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660112,ng-state-ogun,"SCHOOL PREMISES COMMUNITY PRIMARY SCHOOL, SODEKE TITUN",INEC_CVR_PU,660112,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660113,ng-state-ogun,"OPEN SPACE AT LURO ESTATE GATE, LURO",INEC_CVR_PU,660113,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660114,ng-state-ogun,"BASHORUN MOSHOOD ABIOLA SCHOOL, SABO",INEC_CVR_PU,660114,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660115,ng-state-ogun,OPEN SPACE AT BOLUDAYO JUNCTION SABO.,INEC_CVR_PU,660115,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660116,ng-state-ogun,"OPEN SPACE AT OLORUNWA JUNCTION, PAPA MARUN",INEC_CVR_PU,660116,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660117,ng-state-ogun,OPEN SPACE AT KINITO ALAFIA JUNCTION SABO,INEC_CVR_PU,660117,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660118,ng-state-ogun,"OPEN SPACE IN FRONT OF COMMUNITY CENTRAL MOSQUE, ABULE OKE SABO.",INEC_CVR_PU,660118,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660119,ng-state-ogun,"OPEN SPACE NEAR TEMIDIRE CENTRAL MOSQUE, SABO",INEC_CVR_PU,660119,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660120,ng-state-ogun,"COMMUNITY PRIMARY SCHOOL, OBASA",INEC_CVR_PU,660120,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660121,ng-state-ogun,OLUMO PRY SCHOOL II SABO,INEC_CVR_PU,660121,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660122,ng-state-ogun,"OPEBIYI JUNCTION, AGBO ERAN",INEC_CVR_PU,660122,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660123,ng-state-ogun,COMMUNITY HALL IFEOLUWA ODUNJO ARAROMI,INEC_CVR_PU,660123,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660124,ng-state-ogun,"OPEN SPACE AT MABINU ORI AVENUE, SABO",INEC_CVR_PU,660124,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
POLLING_UNIT,inec-pu-660125,ng-state-ogun,"OPEN SPACE AT BAJOMO STREET, AYETORO GARAGE",INEC_CVR_PU,660125,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6433
WARD,inec-ward-6434,ng-state-ogun,OKE-AGO OWU,INEC_CVR_WARD,6434,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89812,ng-state-ogun,ANLG SCHOOL AGO-OWU I,INEC_CVR_PU,89812,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89813,ng-state-ogun,ANLG SCHOOL AGO-OWU II,INEC_CVR_PU,89813,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89814,ng-state-ogun,OLOWU'S PALACE I,INEC_CVR_PU,89814,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89815,ng-state-ogun,OLOWU'S PALACE II,INEC_CVR_PU,89815,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89816,ng-state-ogun,NEAR AGBOGUNLERI'S MOSQUE,INEC_CVR_PU,89816,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89817,ng-state-ogun,JEBODA'S MOSQUE,INEC_CVR_PU,89817,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89818,ng-state-ogun,AMUKANKAN I,INEC_CVR_PU,89818,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89819,ng-state-ogun,AMUKANKAN II,INEC_CVR_PU,89819,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89820,ng-state-ogun,OPEN SPACE OPP. OGUNSEBI EREPAJA'S HOUSE,INEC_CVR_PU,89820,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89821,ng-state-ogun,OPP. SPACE OPP. ORUKAN'S COMPOUND,INEC_CVR_PU,89821,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89822,ng-state-ogun,OPP. SPACE BEHIND EGBEYEMI'S HOUSE,INEC_CVR_PU,89822,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89823,ng-state-ogun,OLUFAKUN COMPOUND (OPEN SPACE),INEC_CVR_PU,89823,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89824,ng-state-ogun,OPEN SPACE AT LARA'S COMPOUND,INEC_CVR_PU,89824,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89825,ng-state-ogun,JEBODA'S COURT II,INEC_CVR_PU,89825,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-89826,ng-state-ogun,FRONT OF AKINTOBI'S HOUSE,INEC_CVR_PU,89826,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-660105,ng-state-ogun,"OPEN SPACE BESIDE AKINSIDE HOUSE , AMUKANKAN",INEC_CVR_PU,660105,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
POLLING_UNIT,inec-pu-660106,ng-state-ogun,"OPEN SPACE OPPOSITE OBALASAKO COMPOUND, AMUKANKAN",INEC_CVR_PU,660106,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6434
WARD,inec-ward-6435,ng-state-ogun,TOTORO/SOKORI,INEC_CVR_WARD,6435,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89827,ng-state-ogun,TOTORO POST OFFICE I,INEC_CVR_PU,89827,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89828,ng-state-ogun,TOTORO POST OFFICE II,INEC_CVR_PU,89828,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89829,ng-state-ogun,TOTORO POST OFFICE III,INEC_CVR_PU,89829,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89830,ng-state-ogun,OWU BAPTIST CHURCH,INEC_CVR_PU,89830,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89831,ng-state-ogun,FRONT OF AFRICAN CHURCH ITA-OLORI I,INEC_CVR_PU,89831,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89832,ng-state-ogun,FRONT OF AFRICAN CHURCH ITA-OLORI II,INEC_CVR_PU,89832,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89833,ng-state-ogun,FRONT OF AFRICAN CHURCH ITA-OLORI III,INEC_CVR_PU,89833,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89834,ng-state-ogun,A.L.G. MATERNITY TOTORO I,INEC_CVR_PU,89834,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89835,ng-state-ogun,A.L.G. MATERNITY TOTORO II,INEC_CVR_PU,89835,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89836,ng-state-ogun,SOKORI MARKET SQUARE I,INEC_CVR_PU,89836,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89837,ng-state-ogun,SOKORI MARKET SQUARE II,INEC_CVR_PU,89837,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89838,ng-state-ogun,AFRICAN CHURCH CENTRAL PRI SCH ITA IYALODE,INEC_CVR_PU,89838,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89839,ng-state-ogun,METHODIST PRY. SCHOOL SOKORI I,INEC_CVR_PU,89839,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89840,ng-state-ogun,OKE-SOKORI MOSQUE,INEC_CVR_PU,89840,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89841,ng-state-ogun,ASASIN'S COMPOUND I,INEC_CVR_PU,89841,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89842,ng-state-ogun,ASASIN'S COMPOUND II,INEC_CVR_PU,89842,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89843,ng-state-ogun,OLOKUN'S COMPOUND,INEC_CVR_PU,89843,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89844,ng-state-ogun,SPACE AT ORIYANRIN I,INEC_CVR_PU,89844,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89845,ng-state-ogun,SPACE AT ORIYANRIN II,INEC_CVR_PU,89845,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89846,ng-state-ogun,A.L.G. EBU ALAPARO,INEC_CVR_PU,89846,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89847,ng-state-ogun,OLOSI'S COMPOUND I,INEC_CVR_PU,89847,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89848,ng-state-ogun,OLOSOMI'S COMPOUND,INEC_CVR_PU,89848,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89849,ng-state-ogun,BUS STOP AT PEPSI,INEC_CVR_PU,89849,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89850,ng-state-ogun,A.L.G. EBU ALA PARO,INEC_CVR_PU,89850,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89851,ng-state-ogun,GATEWAY SECONDARY SCHOOL I,INEC_CVR_PU,89851,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89852,ng-state-ogun,GATEWAY SECONDARY SCHOOL II,INEC_CVR_PU,89852,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-89853,ng-state-ogun,AKINOLUGBADE SOCIAL CENTRE,INEC_CVR_PU,89853,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660126,ng-state-ogun,"OPEN SPACE BESIDE ADISA ONIFUNERAN HOUSE, SOKORI",INEC_CVR_PU,660126,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660127,ng-state-ogun,"OPEN SPACE AT ADEWALE ABOABA JUNCTION, SOKORI",INEC_CVR_PU,660127,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660128,ng-state-ogun,"AFRICAN CHURCHCENTRAL PRY SCHOOL II, ITA IYALODE",INEC_CVR_PU,660128,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660129,ng-state-ogun,"METHODIST PRY. SCHOOL, SOKORI II",INEC_CVR_PU,660129,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660130,ng-state-ogun,OPEN SPACE BESIDE OLORUNTOBI MOSQUE OJE ILE SOKORI,INEC_CVR_PU,660130,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660131,ng-state-ogun,"ONIJAYE JUNCTION, SOKORI",INEC_CVR_PU,660131,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660132,ng-state-ogun,"SPACE IN FRONT OF OGUN STATE VETINARY COMPLEX, OBASANJO WAY",INEC_CVR_PU,660132,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660133,ng-state-ogun,OPEN SPACE BESIDE PENCE FOUNDATION INT'L COLLEGE,INEC_CVR_PU,660133,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660134,ng-state-ogun,"OPEN SPACE BESIDE FEMI SHORINOLA JUNCTION, ORIYANRIN",INEC_CVR_PU,660134,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660135,ng-state-ogun,"OPEN SPACE AT OLORUNSOGO COMMUNITY APO JUNCTION, PEPSI",INEC_CVR_PU,660135,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660136,ng-state-ogun,"OPEN SPACE AT OGUN STATE SCOUT COUNCIL HQ,ITA-IYALODE",INEC_CVR_PU,660136,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
POLLING_UNIT,inec-pu-660137,ng-state-ogun,"OPEN SPACE AT OBASANJO WAY JUNCTION, AKINOLUGBADE",INEC_CVR_PU,660137,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6435
WARD,inec-ward-6436,ng-state-ogun,ITA-OSHIN/OLOMORE,INEC_CVR_WARD,6436,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89854,ng-state-ogun,OLOMORE HOUSING ESTATE I,INEC_CVR_PU,89854,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6436
POLLING_UNIT,inec-pu-89855,ng-state-ogun,OLOMORE HOUSING ESTATE II,INEC_CVR_PU,89855,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6436
POLLING_UNIT,inec-pu-89856,ng-state-ogun,OLOMORE HOUSING ESTATE III,INEC_CVR_PU,89856,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6436
POLLING_UNIT,inec-pu-89857,ng-state-ogun,NEAR FRESH FISH MARKET I,INEC_CVR_PU,89857,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6436
