parentKind,parentId,childKind,childId
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89961
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89962
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89963
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89964
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89965
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89966
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89967
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89968
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89969
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89970
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89971
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660165
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660166
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660167
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660168
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660169
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660170
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660171
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660172
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660173
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660174
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660175
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660176
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660177
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660178
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660179
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660180
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660181
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-660182
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6443
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89972
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89973
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89974
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89975
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89976
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89977
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89978
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89979
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89980
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89981
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89982
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89983
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89984
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89985
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-89986
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660183
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660184
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660185
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660186
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660187
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660188
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660189
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660190
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660191
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660192
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660193
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660194
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660195
WARD,inec-ward-6443,POLLING_UNIT,inec-pu-660196
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6444
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89987
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89988
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89989
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89990
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89991
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89992
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89993
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89994
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89995
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89996
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89997
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89998
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-89999
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90000
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90001
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90002
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90003
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90004
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90005
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90006
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90007
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90008
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90009
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90010
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-90011
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660286
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660287
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660288
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660289
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660290
WARD,inec-ward-6444,POLLING_UNIT,inec-pu-660291
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6445
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90012
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90013
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90014
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90015
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90016
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90017
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90018
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90019
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90020
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90021
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90022
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90023
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90024
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90025
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90026
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90027
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-90028
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660259
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660260
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660261
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660262
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660263
WARD,inec-ward-6445,POLLING_UNIT,inec-pu-660264
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6446
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90029
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90030
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90031
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90032
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90033
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90034
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90035
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90036
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90037
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90038
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90039
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-90040
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-660282
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-660283
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-660284
WARD,inec-ward-6446,POLLING_UNIT,inec-pu-660285
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6447
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90041
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90042
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90043
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90044
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90045
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90046
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90047
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90048
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90049
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90050
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90051
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90052
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90053
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90054
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90055
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90056
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90057
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90058
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90059
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90060
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90061
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90062
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90063
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90064
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90065
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-90066
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660240
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660241
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660242
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660243
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660244
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660245
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660246
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660247
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660248
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660249
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660250
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660251
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660252
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660253
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660254
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660255
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660256
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660257
WARD,inec-ward-6447,POLLING_UNIT,inec-pu-660258
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6448
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90067
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90068
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90069
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90070
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90071
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90072
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90073
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90074
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90075
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90076
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90077
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90078
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90079
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90080
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90081
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90082
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90083
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90084
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90085
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90086
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90087
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-90088
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-660197
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-660198
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-660199
WARD,inec-ward-6448,POLLING_UNIT,inec-pu-660200
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6449
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90089
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90090
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90091
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90092
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90093
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90094
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90095
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90096
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90097
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90098
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90099
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90100
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90101
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90102
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90103
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90104
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90105
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90106
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90107
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90108
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-90109
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660138
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660139
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660140
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660141
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660142
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660143
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660144
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660145
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660146
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660147
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660148
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660149
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660150
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660151
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660152
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660153
WARD,inec-ward-6449,POLLING_UNIT,inec-pu-660154
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6450
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90110
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90111
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90112
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90113
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90114
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90115
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90116
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90117
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90118
WARD,inec-ward-6450,POLLING_UNIT,inec-pu-90119
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6451
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90120
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90121
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90122
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90123
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90124
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90125
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90126
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90127
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90128
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90129
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90130
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90131
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90132
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90133
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90134
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90135
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90136
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90137
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90138
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90139
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90140
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90141
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90142
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90143
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-90144
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-660292
WARD,inec-ward-6451,POLLING_UNIT,inec-pu-660293
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6452
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90145
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90146
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90147
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90148
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90149
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90150
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90151
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90152
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90153
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90154
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90155
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90156
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90157
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90158
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90159
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90160
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90161
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90162
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90163
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90164
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90165
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90166
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90167
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90168
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-90169
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660265
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660266
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660267
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660268
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660269
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660270
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660271
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660272
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660273
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660274
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660275
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660276
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660277
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660278
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660279
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660280
WARD,inec-ward-6452,POLLING_UNIT,inec-pu-660281
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6453
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90170
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90171
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90172
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90173
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90174
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90175
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90176
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90177
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90178
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90179
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90180
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90181
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90182
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90183
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90184
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90185
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90186
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90187
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90188
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90189
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90190
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90191
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-90192
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-660236
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-660237
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-660238
WARD,inec-ward-6453,POLLING_UNIT,inec-pu-660239
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6454
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90193
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90194
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90195
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90196
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90197
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90198
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90199
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90200
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90201
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90202
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90203
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90204
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90205
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90206
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90207
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90208
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-90209
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660201
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660202
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660203
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660204
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660205
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660206
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660207
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660208
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660209
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660210
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660211
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660212
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660213
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660214
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660215
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660216
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660217
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660218
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660219
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660220
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660221
WARD,inec-ward-6454,POLLING_UNIT,inec-pu-660222
STATE_CONSTITUENCY,state-assembly-sc-724-og,WARD,inec-ward-6455
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90210
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90211
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90212
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90213
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90214
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90215
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90216
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90217
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90218
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90219
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90220
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90221
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90222
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90223
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90224
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90225
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90226
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-90227
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660223
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660224
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660225
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660226
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660227
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660228
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660229
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660230
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660231
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660232
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660233
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660234
WARD,inec-ward-6455,POLLING_UNIT,inec-pu-660235
STATE_CONSTITUENCY,state-assembly-sc-747-og,WARD,inec-ward-6456
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90228
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90229
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90230
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90231
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90232
WARD,inec-ward-6456,POLLING_UNIT,inec-pu-90233
